Index,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win,id,difficulty,tags,hp,hpperlevel,mp,mpperlevel,movespeed,armor,armorperlevel,spellblock,spellblockperlevel,attackrange,hpregen,hpregenperlevel,mpregen,mpregenperlevel,attackdamage,attackdamageperlevel,attackspeedperlevel,attackspeed,Best_Partner,Counters,Countered_by
0,Jax,Shaco,Yasuo,Twitch,Rakan,Chogath,Sylas,Vayne,Nilah,Lulu,TOP,GOLD,"['Rengar', 'Riven', 'Katarina']",30.0,31.0,0.491803279,False,False,False,False,Jax,5,"['Fighter', 'Assassin']",685,99,339,52.0,350,36,4.2,32,2.05,125,8.5,0.55,7.6,0.7,68,4.25,3.4,0.638,Amumu,Warwick,Sion
1,Shaco,Jax,Yasuo,Twitch,Rakan,Chogath,Sylas,Vayne,Nilah,Lulu,JUNGLE,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,False,Shaco,9,['Assassin'],630,99,297,40.0,345,30,4.0,32,2.05,125,8.5,0.55,7.15,0.45,63,3.0,3.0,0.694,Lillia,Irelia,Olaf
2,Yasuo,Jax,Shaco,Twitch,Rakan,Chogath,Sylas,Vayne,Nilah,Lulu,MIDDLE,GRANDMASTER,"['Yasuo', 'Riven', 'Zed']",178.0,168.0,0.514450867,False,True,False,False,Yasuo,10,"['Fighter', 'Assassin']",590,101,100,0.0,345,30,4.6,32,2.05,175,6.5,0.9,0.0,0.0,60,3.0,3.5,0.697,Maokai,Ryze,Annie
3,Twitch,Jax,Shaco,Yasuo,Rakan,Chogath,Sylas,Vayne,Nilah,Lulu,BOTTOM,GRANDMASTER,"['Caitlyn', 'Jhin', 'Twitch']",188.0,176.0,0.516483516,False,True,False,False,Twitch,6,"['Marksman', 'Assassin']",682,100,300,40.0,330,27,4.2,30,1.3,550,3.75,0.6,7.25,0.7,59,3.1,3.38,0.679,Orianna,Viego,Amumu
4,Rakan,Jax,Shaco,Yasuo,Twitch,Chogath,Sylas,Vayne,Nilah,Lulu,UTILITY,DIAMOND,"['Zilean', 'Evelynn', 'Soraka']",97.0,85.0,0.532967033,False,True,False,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Aatrox,Ekko,AurelionSol,Jhin,Senna,Gragas,MonkeyKing,Galio,Caitlyn,Lux,TOP,MASTER,"['Aatrox', 'Gangplank', 'Fiora']",36.0,22.0,0.620689655,False,True,False,False,Aatrox,4,"['Fighter', 'Tank']",650,114,0,0.0,345,38,4.45,32,2.05,175,3.0,1.0,0.0,0.0,60,5.0,2.5,0.651,Rammus,Nasus,Kled
1,Ekko,Aatrox,AurelionSol,Jhin,Senna,Gragas,MonkeyKing,Galio,Caitlyn,Lux,JUNGLE,MASTER,"['Riven', 'Kassadin', 'Twitch']",128.0,125.0,0.505928854,False,True,False,False,Ekko,8,"['Assassin', 'Fighter']",655,99,280,70.0,340,32,4.2,32,2.05,125,9.0,0.9,7.0,0.8,58,3.0,3.3,0.688,Anivia,RekSai,Sylas
2,AurelionSol,Aatrox,Ekko,Jhin,Senna,Gragas,MonkeyKing,Galio,Caitlyn,Lux,MIDDLE,SILVER,"['Kassadin', 'Ekko', 'Rengar']",8.0,0.0,1.0,False,False,True,False,AurelionSol,7,['Mage'],620,105,530,40.0,335,22,4.8,30,1.3,550,5.5,0.55,8.0,0.75,55,3.2,1.5,0.625,Maokai,Yasuo,Katarina
3,Jhin,Aatrox,Ekko,AurelionSol,Senna,Gragas,MonkeyKing,Galio,Caitlyn,Lux,BOTTOM,GRANDMASTER,"['Caitlyn', 'Senna', 'Jhin']",43.0,24.0,0.641791045,False,True,False,False,Jhin,6,"['Marksman', 'Mage']",655,107,300,50.0,330,24,4.7,30,1.3,550,3.75,0.55,6.0,0.8,59,4.7,0.0,0.625,Cassiopeia,Aphelios,Seraphine
4,Senna,Aatrox,Ekko,AurelionSol,Jhin,Gragas,MonkeyKing,Galio,Caitlyn,Lux,UTILITY,GRANDMASTER,"['Riven', 'Twitch', 'Veigar']",140.0,129.0,0.520446097,False,True,False,False,Senna,7,"['Marksman', 'Support']",530,89,350,45.0,330,28,4.7,30,1.3,600,3.5,0.55,11.5,0.7,50,0.0,4.0,0.625,Vladimir,Jhin,Ashe
0,Darius,Nidalee,Talon,Varus,Soraka,Teemo,Kayn,Galio,Kaisa,Ashe,TOP,GRANDMASTER,"['Darius', 'MonkeyKing', 'Camille']",209.0,184.0,0.531806616,False,True,False,True,Darius,2,"['Fighter', 'Tank']",652,114,263,58.0,340,39,5.2,32,2.05,175,10.0,0.95,6.6,0.35,64,5.0,1.0,0.625,Sona,Tryndamere,Pantheon
2,Talon,Darius,Nidalee,Varus,Soraka,Teemo,Kayn,Galio,Kaisa,Ashe,MIDDLE,GRANDMASTER,"['Talon', 'Zed', 'Lissandra']",112.0,104.0,0.518518519,False,True,False,True,Talon,7,['Assassin'],658,109,377,37.0,335,30,4.7,39,2.05,125,8.5,0.75,7.6,0.8,68,3.1,2.9,0.625,Zac,Nautilus,Karma
3,Varus,Darius,Nidalee,Talon,Soraka,Teemo,Kayn,Galio,Kaisa,Ashe,BOTTOM,GRANDMASTER,"['Kaisa', 'Jinx', 'Caitlyn']",139.0,112.0,0.553784861,False,True,False,True,Varus,2,"['Marksman', 'Mage']",600,105,360,40.0,330,27,4.6,30,1.3,575,3.5,0.55,8.0,0.8,62,3.4,4.0,0.658,Rakan,Lucian,Xayah
4,Soraka,Darius,Nidalee,Talon,Varus,Teemo,Kayn,Galio,Kaisa,Ashe,UTILITY,GRANDMASTER,"['Thresh', 'Alistar', 'Braum']",200.0,195.0,0.506329114,False,True,False,True,Soraka,3,"['Support', 'Mage']",605,88,425,40.0,325,32,5.0,30,1.3,550,2.5,0.5,11.5,0.4,50,3.0,2.14,0.625,Warwick,Ryze,Zed
0,Jayce,Gragas,Zed,Xayah,Rakan,Camille,Ekko,Galio,Jinx,Ashe,TOP,GRANDMASTER,"['Jayce', 'Jax', 'Garen']",169.0,126.0,0.572881356,False,True,True,True,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
1,Gragas,Jayce,Zed,Xayah,Rakan,Camille,Ekko,Galio,Jinx,Ashe,JUNGLE,GRANDMASTER,"['Vi', 'LeeSin', 'Sylas']",195.0,167.0,0.538674033,False,False,False,True,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
2,Zed,Jayce,Gragas,Xayah,Rakan,Camille,Ekko,Galio,Jinx,Ashe,MIDDLE,MASTER,"['Sylas', 'Zed', 'Shaco']",88.0,75.0,0.539877301,False,False,True,True,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Xayah,Jayce,Gragas,Zed,Rakan,Camille,Ekko,Galio,Jinx,Ashe,BOTTOM,GRANDMASTER,"['Kaisa', 'Jinx', 'Caitlyn']",139.0,112.0,0.553784861,False,True,False,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Rakan,Jayce,Gragas,Zed,Xayah,Camille,Ekko,Galio,Jinx,Ashe,UTILITY,GRANDMASTER,"['Lucian', 'Vayne', 'Thresh']",95.0,75.0,0.558823529,False,False,False,True,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Gangplank,Gragas,Zed,Ezreal,Lulu,Darius,Khazix,Galio,Xayah,Rakan,TOP,GRANDMASTER,"['Irelia', 'Darius', 'Fiora']",264.0,253.0,0.510638298,False,True,False,False,Gangplank,9,['Fighter'],600,114,280,60.0,345,31,4.2,32,2.05,125,6.0,0.6,7.5,0.7,64,3.7,3.2,0.658,Sion,Teemo,Olaf
1,Gragas,Gangplank,Zed,Ezreal,Lulu,Darius,Khazix,Galio,Xayah,Rakan,JUNGLE,MASTER,"['LeeSin', 'Graves', 'Gangplank']",49.0,38.0,0.563218391,False,False,False,False,Gragas,5,"['Fighter', 'Mage']",670,109,400,47.0,330,38,4.8,32,2.05,125,5.5,0.5,6.0,0.8,64,3.5,2.05,0.675,Maokai,Viego,KSante
2,Zed,Gangplank,Gragas,Ezreal,Lulu,Darius,Khazix,Galio,Xayah,Rakan,MIDDLE,MASTER,"['Zed', 'Velkoz', 'Xerath']",119.0,121.0,0.495833333,False,True,False,False,Zed,7,['Assassin'],654,99,200,0.0,345,32,4.7,32,2.05,125,7.0,0.65,50.0,0.0,63,3.4,3.3,0.651,Shen,Tristana,Anivia
3,Ezreal,Gangplank,Gragas,Zed,Lulu,Darius,Khazix,Galio,Xayah,Rakan,BOTTOM,GRANDMASTER,"['Yasuo', 'Zed', 'Irelia']",262.0,242.0,0.51984127,False,False,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Lulu,Gangplank,Gragas,Zed,Ezreal,Darius,Khazix,Galio,Xayah,Rakan,UTILITY,MASTER,"['Sylas', 'Lulu', 'Senna']",42.0,35.0,0.545454545,False,False,False,False,Lulu,5,"['Support', 'Mage']",595,88,350,55.0,330,29,4.9,30,1.3,550,6.0,0.6,11.0,0.6,47,2.6,2.25,0.625,Gragas,Yuumi,Sona
0,Nidalee,Graves,Galio,Caitlyn,Karma,KSante,Rengar,Ahri,Kindred,Rakan,TOP,GRANDMASTER,"['Nidalee', 'Jayce', 'Rumble']",272.0,238.0,0.533333333,False,True,True,True,Nidalee,8,"['Assassin', 'Mage']",610,109,295,45.0,335,28,4.7,30,1.3,525,6.0,0.6,6.0,0.8,58,3.5,3.22,0.638,Zac,Tristana,Xayah
1,Graves,Nidalee,Galio,Caitlyn,Karma,KSante,Rengar,Ahri,Kindred,Rakan,JUNGLE,GRANDMASTER,"['Sylas', 'Kindred', 'Graves']",142.0,133.0,0.516363636,False,False,False,True,Graves,3,['Marksman'],625,106,325,40.0,340,33,4.6,32,2.05,425,8.0,0.7,8.0,0.7,68,4.0,2.6,0.475,Taliyah,JarvanIV,Fiddlesticks
2,Galio,Nidalee,Graves,Caitlyn,Karma,KSante,Rengar,Ahri,Kindred,Rakan,MIDDLE,GRANDMASTER,"['Galio', 'Yasuo', 'Sylas']",91.0,67.0,0.575949367,False,True,False,True,Galio,5,"['Tank', 'Mage']",632,126,500,40.0,335,24,4.7,32,2.05,150,8.0,0.8,9.5,0.7,59,3.5,1.5,0.625,MasterYi,Ryze,Kassadin
3,Caitlyn,Nidalee,Graves,Galio,Karma,KSante,Rengar,Ahri,Kindred,Rakan,BOTTOM,GRANDMASTER,"['Shaco', 'Khazix', 'Ekko']",176.0,167.0,0.513119534,False,True,False,True,Caitlyn,6,['Marksman'],580,107,315,40.0,325,28,4.7,30,1.3,650,3.5,0.55,7.4,0.7,62,3.8,4.0,0.681,Jayce,Aphelios,Karthus
4,Karma,Nidalee,Graves,Galio,Caitlyn,KSante,Rengar,Ahri,Kindred,Rakan,UTILITY,MASTER,"['Amumu', 'Draven', 'Twitch']",88.0,64.0,0.578947368,False,False,False,True,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
0,Jayce,Vi,Galio,Xayah,Rakan,Kled,Shaco,Nasus,Ziggs,Velkoz,TOP,GRANDMASTER,"['Nidalee', 'Jayce', 'Rumble']",272.0,238.0,0.533333333,False,True,True,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
1,Vi,Jayce,Galio,Xayah,Rakan,Kled,Shaco,Nasus,Ziggs,Velkoz,JUNGLE,GRANDMASTER,"['Elise', 'Fiora', 'Vi']",168.0,149.0,0.529968454,False,True,False,False,Vi,4,"['Fighter', 'Assassin']",655,99,295,65.0,340,30,4.7,32,2.05,125,10.0,1.0,8.0,0.65,63,3.0,2.0,0.644,Maokai,JarvanIV,Rammus
2,Galio,Jayce,Vi,Xayah,Rakan,Kled,Shaco,Nasus,Ziggs,Velkoz,MIDDLE,GRANDMASTER,"['Galio', 'Yasuo', 'Sylas']",91.0,67.0,0.575949367,False,True,False,False,Galio,5,"['Tank', 'Mage']",632,126,500,40.0,335,24,4.7,32,2.05,150,8.0,0.8,9.5,0.7,59,3.5,1.5,0.625,MasterYi,Ryze,Kassadin
3,Xayah,Jayce,Vi,Galio,Rakan,Kled,Shaco,Nasus,Ziggs,Velkoz,BOTTOM,MASTER,"['Ezreal', 'Kaisa', 'Tristana']",176.0,160.0,0.523809524,False,True,False,False,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
4,Rakan,Jayce,Vi,Galio,Xayah,Kled,Shaco,Nasus,Ziggs,Velkoz,UTILITY,PLATINUM,"['Yasuo', 'Blitzcrank', 'Leona']",91.0,76.0,0.54491018,False,False,True,False,Rakan,5,['Support'],610,99,315,50.0,335,32,5.1,32,2.05,300,5.0,0.5,8.75,0.5,62,3.5,3.0,0.635,Zilean,Viego,Amumu
0,Garen,Graves,Galio,Kaisa,Pyke,Gragas,LeeSin,Taliyah,Xayah,Rakan,TOP,CHALLENGER,"['Camille', 'Fiora', 'Jayce']",89.0,71.0,0.55625,False,True,False,True,Garen,5,"['Fighter', 'Tank']",690,98,0,0.0,340,36,4.2,32,1.55,175,8.0,0.5,0.0,0.0,66,4.5,3.65,0.625,Malzahar,Renekton,Kayle
1,Graves,Garen,Galio,Kaisa,Pyke,Gragas,LeeSin,Taliyah,Xayah,Rakan,JUNGLE,GRANDMASTER,"['LeeSin', 'Graves', 'Elise']",59.0,39.0,0.602040816,False,True,False,True,Graves,3,['Marksman'],625,106,325,40.0,340,33,4.6,32,2.05,425,8.0,0.7,8.0,0.7,68,4.0,2.6,0.475,Taliyah,JarvanIV,Fiddlesticks
2,Galio,Garen,Graves,Kaisa,Pyke,Gragas,LeeSin,Taliyah,Xayah,Rakan,MIDDLE,GRANDMASTER,"['Galio', 'Yasuo', 'Sylas']",91.0,67.0,0.575949367,False,True,False,True,Galio,5,"['Tank', 'Mage']",632,126,500,40.0,335,24,4.7,32,2.05,150,8.0,0.8,9.5,0.7,59,3.5,1.5,0.625,MasterYi,Ryze,Kassadin
3,Kaisa,Garen,Graves,Galio,Pyke,Gragas,LeeSin,Taliyah,Xayah,Rakan,BOTTOM,GRANDMASTER,"['Kaisa', 'Ezreal', 'Jhin']",81.0,56.0,0.591240876,False,True,False,True,Kaisa,6,['Marksman'],670,102,345,40.0,335,28,4.2,30,1.3,525,3.5,0.55,8.2,0.7,59,2.0,1.8,0.644,RekSai,Gragas,Rengar
4,Pyke,Garen,Graves,Galio,Kaisa,Gragas,LeeSin,Taliyah,Xayah,Rakan,UTILITY,CHALLENGER,"['Pyke', 'Gangplank', 'LeeSin']",109.0,87.0,0.556122449,False,True,False,True,Pyke,7,"['Support', 'Assassin']",670,104,415,50.0,330,45,4.7,32,2.05,150,7.0,0.5,8.0,1.0,62,2.0,2.5,0.667,Evelynn,Ryze,Talon
0,Jayce,Chogath,Viktor,MissFortune,Nautilus,Illaoi,Olaf,Galio,Xayah,Rakan,TOP,CHALLENGER,"['Camille', 'Fiora', 'Jayce']",89.0,71.0,0.55625,False,True,False,False,Jayce,7,"['Fighter', 'Marksman']",590,109,375,45.0,335,22,5.0,30,1.3,125,6.0,0.6,6.0,0.8,57,4.25,3.0,0.658,Swain,Akali,Akshan
1,Chogath,Jayce,Viktor,MissFortune,Nautilus,Illaoi,Olaf,Galio,Xayah,Rakan,JUNGLE,MASTER,"['Fiddlesticks', 'Morgana', 'Chogath']",106.0,86.0,0.552083333,False,False,False,False,Chogath,5,"['Tank', 'Mage']",644,94,270,60.0,345,38,4.7,32,2.05,125,9.0,0.85,7.2,0.45,69,4.2,1.44,0.625,Maokai,Gangplank,Darius
2,Viktor,Jayce,Chogath,MissFortune,Nautilus,Illaoi,Olaf,Galio,Xayah,Rakan,MIDDLE,PLATINUM,"['Viktor', 'Thresh', 'Orianna']",16.0,14.0,0.533333333,False,False,False,False,Viktor,9,['Mage'],600,104,405,45.0,335,23,5.2,30,1.3,525,8.0,0.65,8.0,0.8,53,3.0,2.11,0.658,Nocturne,Veigar,Malzahar
3,MissFortune,Jayce,Chogath,Viktor,Nautilus,Illaoi,Olaf,Galio,Xayah,Rakan,BOTTOM,GRANDMASTER,"['Irelia', 'Shaco', 'Yasuo']",87.0,56.0,0.608391608,False,False,False,False,MissFortune,1,['Marksman'],640,103,300,40.0,325,28,4.2,30,1.3,550,3.75,0.65,8.0,0.8,52,2.4,3.0,0.656,Maokai,Aphelios,Twitch
4,Nautilus,Jayce,Chogath,Viktor,MissFortune,Illaoi,Olaf,Galio,Xayah,Rakan,UTILITY,PLATINUM,"['Aatrox', 'Graves', 'Jayce']",5.0,8.0,0.384615385,False,False,False,False,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
1,Karthus,Fiora,Cassiopeia,Kalista,Morgana,Chogath,Rammus,Galio,Jhin,Karma,JUNGLE,GRANDMASTER,"['Irelia', 'Shaco', 'Yasuo']",87.0,56.0,0.608391608,False,False,False,False,Karthus,7,['Mage'],620,110,467,31.0,335,21,4.7,30,1.3,450,6.5,0.55,8.0,0.8,46,3.25,2.11,0.625,XinZhao,Yuumi,Blitzcrank
2,Cassiopeia,Fiora,Karthus,Kalista,Morgana,Chogath,Rammus,Galio,Jhin,Karma,MIDDLE,MASTER,"['Samira', 'Lucian', 'AurelionSol']",107.0,99.0,0.519417476,False,True,False,False,Cassiopeia,10,['Mage'],630,104,350,60.0,328,18,4.7,32,1.3,550,5.5,0.5,8.0,0.8,53,3.0,1.5,0.647,Olaf,Vex,Malzahar
3,Kalista,Fiora,Karthus,Cassiopeia,Morgana,Chogath,Rammus,Galio,Jhin,Karma,BOTTOM,MASTER,"['Kalista', 'Kaisa', 'Ezreal']",110.0,106.0,0.509259259,False,True,False,False,Kalista,7,['Marksman'],574,114,300,45.0,330,24,5.2,30,1.3,525,3.75,0.55,6.3,0.4,66,3.5,4.5,0.694,Kled,Ziggs,Karthus
4,Morgana,Fiora,Karthus,Cassiopeia,Kalista,Chogath,Rammus,Galio,Jhin,Karma,UTILITY,MASTER,"['Nami', 'Morgana', 'Lux']",148.0,137.0,0.519298246,False,True,False,False,Morgana,1,"['Mage', 'Support']",630,104,340,60.0,335,25,5.0,30,1.3,450,5.5,0.4,11.0,0.4,56,3.5,1.53,0.625,Pantheon,Yuumi,Rell
0,Camille,JarvanIV,Galio,Xayah,Alistar,Renekton,Nocturne,Singed,Vayne,Renata,TOP,GRANDMASTER,"['Jayce', 'Irelia', 'LeeSin']",88.0,55.0,0.615384615,False,True,True,True,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
1,JarvanIV,Camille,Galio,Xayah,Alistar,Renekton,Nocturne,Singed,Vayne,Renata,JUNGLE,GRANDMASTER,"['JarvanIV', 'Elise', 'Camille']",377.0,360.0,0.511533243,False,True,False,True,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Galio,Camille,JarvanIV,Xayah,Alistar,Renekton,Nocturne,Singed,Vayne,Renata,MIDDLE,GRANDMASTER,"['Galio', 'Yasuo', 'Sylas']",91.0,67.0,0.575949367,False,True,False,True,Galio,5,"['Tank', 'Mage']",632,126,500,40.0,335,24,4.7,32,2.05,150,8.0,0.8,9.5,0.7,59,3.5,1.5,0.625,MasterYi,Ryze,Kassadin
3,Xayah,Camille,JarvanIV,Galio,Alistar,Renekton,Nocturne,Singed,Vayne,Renata,BOTTOM,CHALLENGER,"['Caitlyn', 'Lucian', 'Kaisa']",106.0,85.0,0.554973822,False,True,True,True,Xayah,5,['Marksman'],660,102,340,40.0,330,25,4.2,30,1.3,525,3.25,0.75,8.25,0.8,60,3.5,3.9,0.658,Swain,Vayne,Seraphine
0,Garen,JarvanIV,Karma,Zeri,Nautilus,Galio,Kayn,Gragas,Varus,Velkoz,TOP,GRANDMASTER,"['Irelia', 'Akshan', 'Camille']",79.0,67.0,0.54109589,False,True,False,True,Garen,5,"['Fighter', 'Tank']",690,98,0,0.0,340,36,4.2,32,1.55,175,8.0,0.5,0.0,0.0,66,4.5,3.65,0.625,Malzahar,Renekton,Kayle
1,JarvanIV,Garen,Karma,Zeri,Nautilus,Galio,Kayn,Gragas,Varus,Velkoz,JUNGLE,GRANDMASTER,"['JarvanIV', 'Elise', 'Camille']",377.0,360.0,0.511533243,False,True,False,True,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Karma,Garen,JarvanIV,Zeri,Nautilus,Galio,Kayn,Gragas,Varus,Velkoz,MIDDLE,PLATINUM,"['Zed', 'Yasuo', 'Qiyana']",11.0,8.0,0.578947368,False,False,False,True,Karma,5,"['Mage', 'Support']",604,109,374,50.0,335,28,5.0,30,1.3,525,5.5,0.55,13.0,0.5,51,3.3,2.3,0.625,Ekko,Ezreal,Draven
3,Zeri,Garen,JarvanIV,Karma,Nautilus,Galio,Kayn,Gragas,Varus,Velkoz,BOTTOM,DIAMOND,"['Karthus', 'Kaisa', 'Ezreal']",13.0,12.0,0.52,False,False,False,True,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Nautilus,Garen,JarvanIV,Karma,Zeri,Galio,Kayn,Gragas,Varus,Velkoz,UTILITY,GRANDMASTER,"['Thresh', 'Braum', 'Karma']",125.0,118.0,0.514403292,False,True,False,True,Nautilus,6,"['Tank', 'Support']",646,100,400,47.0,325,39,4.95,32,2.05,175,8.5,0.55,8.65,0.5,61,3.3,1.0,0.706,Kaisa,Rell,Yuumi
0,Riven,Nocturne,Galio,Zeri,Ashe,Sejuani,Evelynn,Irelia,Varus,Karma,TOP,DIAMOND,"['Riven', 'Irelia', 'Jayce']",12.0,7.0,0.631578947,False,False,False,True,Riven,8,"['Fighter', 'Assassin']",630,100,0,0.0,340,33,4.4,32,2.05,125,8.5,0.5,0.0,0.0,64,3.0,3.5,0.625,Nidalee,Yone,Gangplank
1,Nocturne,Riven,Galio,Zeri,Ashe,Sejuani,Evelynn,Irelia,Varus,Karma,JUNGLE,GRANDMASTER,"['Nocturne', 'Evelynn', 'Amumu']",88.0,76.0,0.536585366,False,False,False,True,Nocturne,4,"['Assassin', 'Fighter']",655,109,275,35.0,345,38,4.7,32,1.55,125,7.0,0.75,7.0,0.45,62,2.6,2.7,0.721,Cassiopeia,LeeSin,Lillia
2,Galio,Riven,Nocturne,Zeri,Ashe,Sejuani,Evelynn,Irelia,Varus,Karma,MIDDLE,GRANDMASTER,"['Galio', 'Yasuo', 'Sylas']",91.0,67.0,0.575949367,False,True,False,True,Galio,5,"['Tank', 'Mage']",632,126,500,40.0,335,24,4.7,32,2.05,150,8.0,0.8,9.5,0.7,59,3.5,1.5,0.625,MasterYi,Ryze,Kassadin
3,Zeri,Riven,Nocturne,Galio,Ashe,Sejuani,Evelynn,Irelia,Varus,Karma,BOTTOM,MASTER,"['Kindred', 'Graves', 'Khazix']",29.0,29.0,0.5,False,False,False,True,Zeri,6,['Marksman'],630,115,250,45.0,330,24,4.2,30,1.3,500,3.25,0.7,6.0,0.8,53,1.3,2.0,0.658,Leona,Aphelios,Twitch
4,Ashe,Riven,Nocturne,Galio,Zeri,Sejuani,Evelynn,Irelia,Varus,Karma,UTILITY,CHALLENGER,"['Viego', 'LeeSin', 'Pyke']",114.0,89.0,0.561576355,False,False,False,True,Ashe,4,"['Marksman', 'Support']",640,101,280,35.0,325,26,4.6,30,1.3,600,3.5,0.55,7.0,0.65,59,2.95,3.33,0.658,Nilah,Yuumi,Rell
0,Darius,JarvanIV,Chogath,Ezreal,Heimerdinger,Camille,Kindred,Galio,Caitlyn,Xerath,TOP,GRANDMASTER,"['Darius', 'Aatrox', 'Ornn']",99.0,91.0,0.521052632,False,True,False,False,Darius,2,"['Fighter', 'Tank']",652,114,263,58.0,340,39,5.2,32,2.05,175,10.0,0.95,6.6,0.35,64,5.0,1.0,0.625,Sona,Tryndamere,Pantheon
1,JarvanIV,Darius,Chogath,Ezreal,Heimerdinger,Camille,Kindred,Galio,Caitlyn,Xerath,JUNGLE,GRANDMASTER,"['JarvanIV', 'Elise', 'Camille']",377.0,360.0,0.511533243,False,True,False,False,JarvanIV,5,"['Tank', 'Fighter']",640,104,300,55.0,340,36,4.8,32,2.05,175,8.0,0.7,6.5,0.45,64,3.4,2.5,0.658,Soraka,Kindred,MasterYi
2,Chogath,Darius,JarvanIV,Ezreal,Heimerdinger,Camille,Kindred,Galio,Caitlyn,Xerath,MIDDLE,GRANDMASTER,"['Kassadin', 'Yone', 'Viktor']",156.0,141.0,0.525252525,False,False,True,False,Chogath,5,"['Tank', 'Mage']",644,94,270,60.0,345,38,4.7,32,2.05,125,9.0,0.85,7.2,0.45,69,4.2,1.44,0.625,Maokai,Gangplank,Darius
3,Ezreal,Darius,JarvanIV,Chogath,Heimerdinger,Camille,Kindred,Galio,Caitlyn,Xerath,BOTTOM,GRANDMASTER,"['Fiora', 'Camille', 'Akali']",178.0,164.0,0.520467836,False,True,False,False,Ezreal,7,"['Marksman', 'Mage']",600,102,375,70.0,325,24,4.7,30,1.3,550,4.0,0.65,8.5,1.0,60,2.5,2.5,0.625,Taric,Ziggs,Tristana
4,Heimerdinger,Darius,JarvanIV,Chogath,Ezreal,Camille,Kindred,Galio,Caitlyn,Xerath,UTILITY,GRANDMASTER,"['Pyke', 'Janna', 'Blitzcrank']",155.0,152.0,0.504885993,False,False,True,False,Heimerdinger,8,"['Mage', 'Support']",558,101,385,20.0,340,19,4.2,30,1.3,550,7.0,0.55,8.0,0.8,56,2.7,1.36,0.625,Malphite,Nautilus,Senna
0,Camille,Kindred,Galio,Zeri,Lulu,Quinn,Ekko,MonkeyKing,Xayah,Rakan,TOP,MASTER,"['Jayce', 'Camille', 'Riven']",54.0,39.0,0.580645161,False,False,True,False,Camille,4,"['Fighter', 'Tank']",646,99,339,52.0,340,35,5.0,32,2.05,125,8.5,0.8,8.15,0.75,68,3.5,2.5,0.644,Xerath,Irelia,Urgot
