,champion,champion1,champion2,champion3,champion4,champion5,champion6,champion7,champion8,champion9,teamPosition,tier,top_champs_overall,wins,losses,winPct,veteran,freshBlood,hotStreak,win
0,Gnar,Tristana,Katarina,Ashe,Milio,Irelia,JarvanIV,Vladimir,Sivir,Yuumi,TOP,GOLD,"['Thresh', 'Warwick', 'Aatrox']",10.0,11.0,0.47619047619047616,False,False,False,False
1,Tristana,Gnar,Katarina,Ashe,Milio,Irelia,JarvanIV,Vladimir,Sivir,Yuumi,JUNGLE,MASTER,"['Ezreal', 'Kaisa', 'Graves']",64.0,56.0,0.5333333333333333,False,True,False,False
2,Katarina,Gnar,Tristana,Ashe,Milio,Irelia,JarvanIV,Vladimir,Sivir,Yuumi,MIDDLE,,"['Katarina', 'Lux', 'Akali']",,,,,,,False
3,Ashe,Gnar,Tristana,Katarina,Milio,Irelia,JarvanIV,Vladimir,Sivir,Yuumi,BOTTOM,DIAMOND,"['Kaisa', 'Samira', 'Ezreal']",8.0,11.0,0.42105263157894735,False,False,False,False
4,Milio,Gnar,Tristana,Katarina,Ashe,Irelia,JarvanIV,Vladimir,Sivir,Yuumi,UTILITY,DIAMOND,"['Darius', 'Ekko', 'Fiora']",29.0,29.0,0.5,False,False,False,False
0,Renekton,Morgana,Fizz,Jinx,Renata,Olaf,MonkeyKing,Rumble,Kaisa,Karma,TOP,DIAMOND,"['Renekton', 'Akali', 'Aphelios']",80.0,51.0,0.6106870229007634,False,False,False,False
1,Morgana,Renekton,Fizz,Jinx,Renata,Olaf,MonkeyKing,Rumble,Kaisa,Karma,JUNGLE,,"['Senna', 'Morgana', 'Nocturne']",,,,,,,False
2,Fizz,Renekton,Morgana,Jinx,Renata,Olaf,MonkeyKing,Rumble,Kaisa,Karma,MIDDLE,DIAMOND,"['Gragas', 'Sona', 'Draven']",97.0,80.0,0.5480225988700564,False,False,False,False
3,Jinx,Renekton,Morgana,Fizz,Renata,Olaf,MonkeyKing,Rumble,Kaisa,Karma,BOTTOM,MASTER,"['Caitlyn', 'Jinx', 'MissFortune']",257.0,233.0,0.5244897959183673,False,True,False,False
4,Renata,Renekton,Morgana,Fizz,Jinx,Olaf,MonkeyKing,Rumble,Kaisa,Karma,UTILITY,DIAMOND,"['Zac', 'Braum', 'Alistar']",56.0,57.0,0.49557522123893805,False,False,False,False
0,Malphite,JarvanIV,Ahri,Xayah,Nautilus,Fiora,Zed,Seraphine,Twitch,Annie,TOP,MASTER,"['Vex', 'Ahri', 'Akali']",307.0,295.0,0.5099667774086378,False,False,True,True
1,JarvanIV,Malphite,Ahri,Xayah,Nautilus,Fiora,Zed,Seraphine,Twitch,Annie,JUNGLE,MASTER,"['Ezreal', 'Kaisa', 'Graves']",64.0,56.0,0.5333333333333333,False,True,False,True
2,Ahri,Malphite,JarvanIV,Xayah,Nautilus,Fiora,Zed,Seraphine,Twitch,Annie,MIDDLE,MASTER,"['Zed', 'Viego', 'Yone']",102.0,75.0,0.576271186440678,False,True,False,True
3,Xayah,Malphite,JarvanIV,Ahri,Nautilus,Fiora,Zed,Seraphine,Twitch,Annie,BOTTOM,DIAMOND,"['Jhin', 'Ezreal', 'Lucian']",16.0,17.0,0.48484848484848486,False,True,True,True
4,Nautilus,Malphite,JarvanIV,Ahri,Xayah,Fiora,Zed,Seraphine,Twitch,Annie,UTILITY,GOLD,"['Kaisa', 'Jhin', 'Sivir']",18.0,11.0,0.6206896551724138,False,False,False,True
0,Yorick,LeeSin,Fizz,Kaisa,Milio,Jayce,Zac,Yasuo,Tristana,Blitzcrank,TOP,DIAMOND,"['Yorick', 'Aatrox', 'Mordekaiser']",37.0,23.0,0.6166666666666667,False,True,False,True
1,LeeSin,Yorick,Fizz,Kaisa,Milio,Jayce,Zac,Yasuo,Tristana,Blitzcrank,JUNGLE,DIAMOND,"['Gragas', 'JarvanIV', 'Fiddlesticks']",68.0,52.0,0.5666666666666667,False,True,False,True
2,Fizz,Yorick,LeeSin,Kaisa,Milio,Jayce,Zac,Yasuo,Tristana,Blitzcrank,MIDDLE,MASTER,"['Ezreal', 'Leblanc', 'Jhin']",101.0,98.0,0.507537688442211,False,False,False,True
3,Kaisa,Yorick,LeeSin,Fizz,Milio,Jayce,Zac,Yasuo,Tristana,Blitzcrank,BOTTOM,DIAMOND,"['Kaisa', 'Qiyana', 'Irelia']",161.0,144.0,0.5278688524590164,True,False,True,True
4,Milio,Yorick,LeeSin,Fizz,Kaisa,Jayce,Zac,Yasuo,Tristana,Blitzcrank,UTILITY,MASTER,"['Shaco', 'Vayne', 'Karma']",54.0,53.0,0.5046728971962616,False,True,False,True
0,Kayn,Rengar,Zed,Lucian,Nami,Yorick,Khazix,Malphite,Jhin,Seraphine,TOP,SILVER,"['Kayn', 'Khazix', 'Mordekaiser']",7.0,3.0,0.7,False,False,True,False
1,Rengar,Kayn,Zed,Lucian,Nami,Yorick,Khazix,Malphite,Jhin,Seraphine,JUNGLE,SILVER,"['Kindred', 'Viego', 'Kayn']",26.0,27.0,0.49056603773584906,False,False,False,False
2,Zed,Kayn,Rengar,Lucian,Nami,Yorick,Khazix,Malphite,Jhin,Seraphine,MIDDLE,GOLD,"['Yone', 'Yasuo', 'Brand']",21.0,18.0,0.5384615384615384,False,False,False,False
3,Lucian,Kayn,Rengar,Zed,Nami,Yorick,Khazix,Malphite,Jhin,Seraphine,BOTTOM,,[],,,,,,,False
4,Nami,Kayn,Rengar,Zed,Lucian,Yorick,Khazix,Malphite,Jhin,Seraphine,UTILITY,BRONZE,"['Udyr', 'Volibear', 'Jhin']",19.0,23.0,0.4523809523809524,False,False,False,False
0,Yorick,Graves,Lux,Ashe,Morgana,Singed,Viego,Lissandra,Samira,Pantheon,TOP,SILVER,"['Sett', 'Kalista', 'Darius']",69.0,111.0,0.38333333333333336,False,False,False,False
1,Graves,Yorick,Lux,Ashe,Morgana,Singed,Viego,Lissandra,Samira,Pantheon,JUNGLE,MASTER,"['Ezreal', 'Kaisa', 'Graves']",64.0,56.0,0.5333333333333333,False,True,False,False
2,Lux,Yorick,Graves,Ashe,Morgana,Singed,Viego,Lissandra,Samira,Pantheon,MIDDLE,SILVER,"['Draven', 'Pantheon', 'Kassadin']",5.0,7.0,0.4166666666666667,False,False,False,False
3,Ashe,Yorick,Graves,Lux,Morgana,Singed,Viego,Lissandra,Samira,Pantheon,BOTTOM,PLATINUM,"['Vayne', 'Riven', 'Ezreal']",71.0,64.0,0.5259259259259259,False,False,False,False
4,Morgana,Yorick,Graves,Lux,Ashe,Singed,Viego,Lissandra,Samira,Pantheon,UTILITY,BRONZE,"['Nautilus', 'Morgana', 'Yuumi']",7.0,4.0,0.6363636363636364,False,False,False,False
0,LeeSin,Shyvana,Illaoi,Ezreal,Velkoz,Darius,Kayn,Orianna,Senna,Milio,TOP,BRONZE,"['Sett', 'LeeSin', 'Yasuo']",14.0,4.0,0.7777777777777778,False,False,False,True
1,Shyvana,LeeSin,Illaoi,Ezreal,Velkoz,Darius,Kayn,Orianna,Senna,Milio,JUNGLE,,"['Garen', 'Shyvana', 'Teemo']",,,,,,,True
2,Illaoi,LeeSin,Shyvana,Ezreal,Velkoz,Darius,Kayn,Orianna,Senna,Milio,MIDDLE,,"['Rengar', 'TwistedFate', 'Yasuo']",,,,,,,True
3,Ezreal,LeeSin,Shyvana,Illaoi,Velkoz,Darius,Kayn,Orianna,Senna,Milio,BOTTOM,,"['Bard', 'Sion', 'Thresh']",,,,,,,True
4,Velkoz,LeeSin,Shyvana,Illaoi,Ezreal,Darius,Kayn,Orianna,Senna,Milio,UTILITY,,"['Jhin', 'Velkoz', 'Viktor']",,,,,,,True
0,Akali,Shyvana,Yone,Xerath,Leona,Malphite,Evelynn,Fizz,Jinx,Milio,TOP,GOLD,"['Katarina', 'Akali', 'Irelia']",22.0,21.0,0.5116279069767442,False,False,False,False
1,Shyvana,Akali,Yone,Xerath,Leona,Malphite,Evelynn,Fizz,Jinx,Milio,JUNGLE,SILVER,"['Udyr', 'Yasuo', 'Jax']",19.0,12.0,0.6129032258064516,False,False,False,False
2,Yone,Akali,Shyvana,Xerath,Leona,Malphite,Evelynn,Fizz,Jinx,Milio,MIDDLE,SILVER,"['Twitch', 'Orianna', 'Lucian']",13.0,6.0,0.6842105263157895,False,False,True,False
3,Xerath,Akali,Shyvana,Yone,Leona,Malphite,Evelynn,Fizz,Jinx,Milio,BOTTOM,BRONZE,"['Xerath', 'Brand', 'Varus']",9.0,2.0,0.8181818181818182,False,False,False,False
4,Leona,Akali,Shyvana,Yone,Xerath,Malphite,Evelynn,Fizz,Jinx,Milio,UTILITY,GOLD,"['Blitzcrank', 'Zed', 'Bard']",24.0,11.0,0.6857142857142857,False,False,False,False
0,Chogath,Ekko,Yasuo,Kaisa,Pyke,Warwick,Graves,Mordekaiser,Draven,Blitzcrank,TOP,DIAMOND,"['Fiora', 'MonkeyKing', 'Darius']",76.0,83.0,0.4779874213836478,False,True,False,True
1,Ekko,Chogath,Yasuo,Kaisa,Pyke,Warwick,Graves,Mordekaiser,Draven,Blitzcrank,JUNGLE,MASTER,"['Ezreal', 'Kaisa', 'Graves']",64.0,56.0,0.5333333333333333,False,True,False,True
2,Yasuo,Chogath,Ekko,Kaisa,Pyke,Warwick,Graves,Mordekaiser,Draven,Blitzcrank,MIDDLE,MASTER,"['Yasuo', 'Yone', 'Kayn']",152.0,143.0,0.5152542372881356,False,False,False,True
3,Kaisa,Chogath,Ekko,Yasuo,Pyke,Warwick,Graves,Mordekaiser,Draven,Blitzcrank,BOTTOM,DIAMOND,"['Kaisa', 'Ezreal', 'Tristana']",35.0,18.0,0.660377358490566,False,True,False,True
4,Pyke,Chogath,Ekko,Yasuo,Kaisa,Warwick,Graves,Mordekaiser,Draven,Blitzcrank,UTILITY,MASTER,"['Janna', 'Thresh', 'Pyke']",94.0,99.0,0.48704663212435234,False,False,False,True
0,Kled,Zac,Kassadin,Nilah,Renata,Darius,Evelynn,Pyke,Tristana,Bard,TOP,BRONZE,"['Kled', 'TahmKench', 'Twitch']",13.0,9.0,0.5909090909090909,False,False,False,False
1,Zac,Kled,Kassadin,Nilah,Renata,Darius,Evelynn,Pyke,Tristana,Bard,JUNGLE,,"['Swain', 'Yorick', 'Poppy']",,,,,,,False
2,Kassadin,Kled,Zac,Nilah,Renata,Darius,Evelynn,Pyke,Tristana,Bard,MIDDLE,PLATINUM,"['Udyr', 'Sejuani', 'Zac']",55.0,66.0,0.45454545454545453,False,False,False,False
3,Nilah,Kled,Zac,Kassadin,Renata,Darius,Evelynn,Pyke,Tristana,Bard,BOTTOM,,"['Vayne', 'Teemo', 'Jhin']",,,,,,,False
4,Renata,Kled,Zac,Kassadin,Nilah,Darius,Evelynn,Pyke,Tristana,Bard,UTILITY,GOLD,"['Janna', 'Diana', 'Karma']",37.0,38.0,0.49333333333333335,False,False,False,False
0,Gnar,Kalista,Qiyana,Sejuani,Thresh,Illaoi,Kayn,Yone,Vayne,Senna,TOP,GOLD,"['MasterYi', 'Yasuo', 'LeeSin']",5.0,5.0,0.5,False,False,False,True
1,Kalista,Gnar,Qiyana,Sejuani,Thresh,Illaoi,Kayn,Yone,Vayne,Senna,BOTTOM,SILVER,"['Viego', 'MissFortune', 'Caitlyn']",11.0,11.0,0.5,False,False,True,True
2,Qiyana,Gnar,Kalista,Sejuani,Thresh,Illaoi,Kayn,Yone,Vayne,Senna,MIDDLE,GOLD,"['Caitlyn', 'Soraka', 'Xayah']",113.0,112.0,0.5022222222222222,False,False,False,True
3,Sejuani,Gnar,Kalista,Qiyana,Thresh,Illaoi,Kayn,Yone,Vayne,Senna,JUNGLE,BRONZE,"['Thresh', 'Graves', 'Lucian']",12.0,12.0,0.5,False,False,True,True
4,Thresh,Gnar,Kalista,Qiyana,Sejuani,Illaoi,Kayn,Yone,Vayne,Senna,UTILITY,GOLD,"['Yasuo', 'Yone', 'Viego']",8.0,10.0,0.4444444444444444,False,False,False,True
0,Mordekaiser,Kayn,Yone,Vayne,Pyke,Gangplank,Vi,Yorick,Draven,Heimerdinger,,SILVER,"['Sett', 'Kalista', 'Darius']",69.0,111.0,0.38333333333333336,False,False,False,False
1,Kayn,Mordekaiser,Yone,Vayne,Pyke,Gangplank,Vi,Yorick,Draven,Heimerdinger,JUNGLE,GOLD,"['Thresh', 'Warwick', 'Aatrox']",10.0,11.0,0.47619047619047616,False,False,False,False
2,Yone,Mordekaiser,Kayn,Vayne,Pyke,Gangplank,Vi,Yorick,Draven,Heimerdinger,MIDDLE,SILVER,"['Ezreal', 'Xayah', 'Kaisa']",13.0,16.0,0.4482758620689655,False,False,False,False
3,Vayne,Mordekaiser,Kayn,Yone,Pyke,Gangplank,Vi,Yorick,Draven,Heimerdinger,BOTTOM,PLATINUM,"['Yasuo', 'Pyke', 'Vayne']",37.0,31.0,0.5441176470588235,False,False,False,False
4,Pyke,Mordekaiser,Kayn,Yone,Vayne,Gangplank,Vi,Yorick,Draven,Heimerdinger,UTILITY,MASTER,"['Ezreal', 'Kaisa', 'Graves']",64.0,56.0,0.5333333333333333,False,True,False,False
0,Chogath,Belveth,Yone,Vayne,Evelynn,Yorick,Khazix,Irelia,Caitlyn,Veigar,TOP,SILVER,"['Sett', 'Kalista', 'Darius']",69.0,111.0,0.38333333333333336,False,False,False,False
1,Belveth,Chogath,Yone,Vayne,Evelynn,Yorick,Khazix,Irelia,Caitlyn,Veigar,UTILITY,MASTER,"['Ezreal', 'Kaisa', 'Graves']",64.0,56.0,0.5333333333333333,False,True,False,False
2,Yone,Chogath,Belveth,Vayne,Evelynn,Yorick,Khazix,Irelia,Caitlyn,Veigar,MIDDLE,SILVER,"['Ezreal', 'Xayah', 'Kaisa']",13.0,16.0,0.4482758620689655,False,False,False,False
3,Vayne,Chogath,Belveth,Yone,Evelynn,Yorick,Khazix,Irelia,Caitlyn,Veigar,BOTTOM,PLATINUM,"['Yasuo', 'Pyke', 'Vayne']",43.0,28.0,0.6056338028169014,False,False,False,False
4,Evelynn,Chogath,Belveth,Yone,Vayne,Yorick,Khazix,Irelia,Caitlyn,Veigar,JUNGLE,GOLD,"['Thresh', 'Warwick', 'Aatrox']",10.0,11.0,0.47619047619047616,False,False,False,False
0,Irelia,Hecarim,Lux,Zeri,Rakan,Malphite,Nidalee,Tristana,Vayne,Caitlyn,TOP,GOLD,"['Jhin', 'Akali', 'Camille']",5.0,6.0,0.45454545454545453,False,False,False,True
1,Hecarim,Irelia,Lux,Zeri,Rakan,Malphite,Nidalee,Tristana,Vayne,Caitlyn,JUNGLE,SILVER,"['Ekko', 'Vladimir', 'Vayne']",18.0,31.0,0.3673469387755102,False,False,False,True
2,Lux,Irelia,Hecarim,Zeri,Rakan,Malphite,Nidalee,Tristana,Vayne,Caitlyn,MIDDLE,,"['Lux', 'Morgana', 'Ahri']",,,,,,,True
3,Zeri,Irelia,Hecarim,Lux,Rakan,Malphite,Nidalee,Tristana,Vayne,Caitlyn,BOTTOM,DIAMOND,"['Jhin', 'Kaisa', 'Vayne']",112.0,138.0,0.448,False,False,False,True
4,Rakan,Irelia,Hecarim,Lux,Zeri,Malphite,Nidalee,Tristana,Vayne,Caitlyn,UTILITY,,"['Orianna', 'Fizz', 'Azir']",,,,,,,True
0,Renekton,Nocturne,Neeko,Varus,Swain,DrMundo,Viego,Viktor,MonkeyKing,Nami,TOP,PLATINUM,"['Aatrox', 'Sett', 'Gangplank']",33.0,33.0,0.5,False,True,False,True
1,Nocturne,Renekton,Neeko,Varus,Swain,DrMundo,Viego,Viktor,MonkeyKing,Nami,JUNGLE,PLATINUM,"['Nami', 'Sejuani', 'Ahri']",18.0,18.0,0.5,False,False,False,True
2,Neeko,Renekton,Nocturne,Varus,Swain,DrMundo,Viego,Viktor,MonkeyKing,Nami,MIDDLE,DIAMOND,"['Neeko', 'Warwick', 'Viego']",19.0,16.0,0.5428571428571428,False,False,False,True
3,Varus,Renekton,Nocturne,Neeko,Swain,DrMundo,Viego,Viktor,MonkeyKing,Nami,BOTTOM,PLATINUM,"['Varus', 'Sylas', 'Lucian']",34.0,17.0,0.6666666666666666,False,False,False,True
4,Swain,Renekton,Nocturne,Neeko,Varus,DrMundo,Viego,Viktor,MonkeyKing,Nami,UTILITY,DIAMOND,"['Swain', 'Senna', 'Sett']",44.0,28.0,0.6111111111111112,False,True,False,True
0,Malphite,Nocturne,Orianna,Ezreal,Maokai,Sylas,Graves,Lissandra,Jinx,Lulu,TOP,MASTER,"['Singed', 'Gangplank', 'Ezreal']",395.0,373.0,0.5143229166666666,False,False,True,False
1,Nocturne,Malphite,Orianna,Ezreal,Maokai,Sylas,Graves,Lissandra,Jinx,Lulu,JUNGLE,MASTER,"['Hecarim', 'Maokai', 'Viego']",116.0,108.0,0.5178571428571429,False,False,False,False
2,Orianna,Malphite,Nocturne,Ezreal,Maokai,Sylas,Graves,Lissandra,Jinx,Lulu,MIDDLE,MASTER,"['Akali', 'Zoe', 'Syndra']",202.0,204.0,0.4975369458128079,False,False,False,False
3,Ezreal,Malphite,Nocturne,Orianna,Maokai,Sylas,Graves,Lissandra,Jinx,Lulu,BOTTOM,MASTER,"['Qiyana', 'Yasuo', 'Yone']",31.0,22.0,0.5849056603773585,False,True,False,False
4,Maokai,Malphite,Nocturne,Orianna,Ezreal,Sylas,Graves,Lissandra,Jinx,Lulu,UTILITY,MASTER,"['Shaco', 'Vayne', 'Karma']",54.0,53.0,0.5046728971962616,False,True,False,False
0,Kayle,Ivern,Katarina,Jhin,Pantheon,Kennen,Hecarim,Nasus,Zeri,Milio,TOP,SILVER,"['Yasuo', 'Ryze', 'MasterYi']",10.0,7.0,0.5882352941176471,False,True,False,True
1,Ivern,Kayle,Katarina,Jhin,Pantheon,Kennen,Hecarim,Nasus,Zeri,Milio,JUNGLE,MASTER,"['Hecarim', 'Maokai', 'Viego']",116.0,108.0,0.5178571428571429,False,False,False,True
2,Katarina,Kayle,Ivern,Jhin,Pantheon,Kennen,Hecarim,Nasus,Zeri,Milio,MIDDLE,MASTER,"['Katarina', 'Irelia', 'Olaf']",43.0,26.0,0.6231884057971014,False,True,True,True
3,Jhin,Kayle,Ivern,Katarina,Pantheon,Kennen,Hecarim,Nasus,Zeri,Milio,BOTTOM,PLATINUM,"['Jhin', 'Lucian', 'Vayne']",14.0,17.0,0.45161290322580644,False,False,False,True
4,Pantheon,Kayle,Ivern,Katarina,Jhin,Kennen,Hecarim,Nasus,Zeri,Milio,UTILITY,DIAMOND,"['Thresh', 'Braum', 'Blitzcrank']",30.0,33.0,0.47619047619047616,False,True,False,True
0,Chogath,Viego,Katarina,Tristana,Milio,Illaoi,Hecarim,Vladimir,Draven,Pyke,TOP,DIAMOND,"['Swain', 'XinZhao', 'Ryze']",117.0,99.0,0.5416666666666666,False,False,False,False
1,Viego,Chogath,Katarina,Tristana,Milio,Illaoi,Hecarim,Vladimir,Draven,Pyke,JUNGLE,MASTER,"['Hecarim', 'Maokai', 'Viego']",116.0,108.0,0.5178571428571429,False,False,False,False
2,Katarina,Chogath,Viego,Tristana,Milio,Illaoi,Hecarim,Vladimir,Draven,Pyke,MIDDLE,MASTER,"['Katarina', 'Irelia', 'Olaf']",43.0,26.0,0.6231884057971014,False,True,True,False
3,Tristana,Chogath,Viego,Katarina,Milio,Illaoi,Hecarim,Vladimir,Draven,Pyke,BOTTOM,DIAMOND,"['Jinx', 'Twitch', 'Lucian']",164.0,166.0,0.49696969696969695,False,True,False,False
4,Milio,Chogath,Viego,Katarina,Tristana,Illaoi,Hecarim,Vladimir,Draven,Pyke,UTILITY,MASTER,"['Alistar', 'Braum', 'Thresh']",103.0,97.0,0.515,False,False,False,False
0,Sion,Poppy,Leblanc,Ezreal,Yuumi,Pantheon,Vi,Kassadin,Caitlyn,Lux,TOP,MASTER,"['Sion', 'Anivia', 'Veigar']",211.0,167.0,0.5582010582010583,False,False,False,True
1,Poppy,Sion,Leblanc,Ezreal,Yuumi,Pantheon,Vi,Kassadin,Caitlyn,Lux,JUNGLE,MASTER,"['Qiyana', 'Poppy', 'Alistar']",87.0,56.0,0.6083916083916084,False,True,False,True
2,Leblanc,Sion,Poppy,Ezreal,Yuumi,Pantheon,Vi,Kassadin,Caitlyn,Lux,MIDDLE,DIAMOND,"['Katarina', 'Vayne', 'Caitlyn']",80.0,79.0,0.5031446540880503,False,False,False,True
3,Ezreal,Sion,Poppy,Leblanc,Yuumi,Pantheon,Vi,Kassadin,Caitlyn,Lux,BOTTOM,DIAMOND,"['Fiora', 'Jax', 'Teemo']",52.0,30.0,0.6341463414634146,False,True,False,True
4,Yuumi,Sion,Poppy,Leblanc,Ezreal,Pantheon,Vi,Kassadin,Caitlyn,Lux,UTILITY,MASTER,"['Lux', 'MissFortune', 'Kaisa']",70.0,62.0,0.5303030303030303,False,False,True,True
0,Vayne,Graves,Akali,Zeri,Amumu,Urgot,Diana,Yone,Xayah,Sona,TOP,MASTER,"['Lucian', 'Ezreal', 'Jhin']",95.0,88.0,0.5191256830601093,False,True,False,True
1,Graves,Vayne,Akali,Zeri,Amumu,Urgot,Diana,Yone,Xayah,Sona,JUNGLE,MASTER,"['LeeSin', 'Aatrox', 'Yasuo']",72.0,50.0,0.5901639344262295,False,False,False,True
2,Akali,Vayne,Graves,Zeri,Amumu,Urgot,Diana,Yone,Xayah,Sona,MIDDLE,MASTER,"['Vladimir', 'Akali', 'Leblanc']",30.0,25.0,0.5454545454545454,False,True,False,True
3,Zeri,Vayne,Graves,Akali,Amumu,Urgot,Diana,Yone,Xayah,Sona,BOTTOM,DIAMOND,"['Xayah', 'Kaisa', 'Jinx']",98.0,90.0,0.5212765957446809,False,True,False,True
4,Amumu,Vayne,Graves,Akali,Zeri,Urgot,Diana,Yone,Xayah,Sona,UTILITY,MASTER,"['LeeSin', 'Thresh', 'Rakan']",181.0,156.0,0.5370919881305638,False,False,False,True
0,Quinn,Hecarim,Veigar,Jinx,Milio,Kayle,Udyr,Garen,Twitch,Maokai,TOP,MASTER,"['Riven', 'Vayne', 'Kaisa']",24.0,16.0,0.6,False,True,False,True
1,Hecarim,Quinn,Veigar,Jinx,Milio,Kayle,Udyr,Garen,Twitch,Maokai,JUNGLE,MASTER,"['Hecarim', 'Maokai', 'Viego']",116.0,108.0,0.5178571428571429,False,False,False,True
2,Veigar,Quinn,Hecarim,Jinx,Milio,Kayle,Udyr,Garen,Twitch,Maokai,MIDDLE,MASTER,"['Fizz', 'Zed', 'Zoe']",309.0,308.0,0.5008103727714749,True,False,False,True
3,Jinx,Quinn,Hecarim,Veigar,Milio,Kayle,Udyr,Garen,Twitch,Maokai,BOTTOM,MASTER,"['Singed', 'Twitch', 'Jinx']",94.0,86.0,0.5222222222222223,True,False,False,True
4,Milio,Quinn,Hecarim,Veigar,Jinx,Kayle,Udyr,Garen,Twitch,Maokai,UTILITY,MASTER,"['Janna', 'Lux', 'Zoe']",85.0,92.0,0.480225988700565,False,False,False,True
0,Ornn,RekSai,TwistedFate,Zeri,Lulu,Fiora,Hecarim,Akshan,Ezreal,Annie,TOP,GOLD,"['Katarina', 'Zed', 'Ezreal']",2.0,6.0,0.25,False,True,False,True
1,RekSai,Ornn,TwistedFate,Zeri,Lulu,Fiora,Hecarim,Akshan,Ezreal,Annie,JUNGLE,DIAMOND,"['RekSai', 'Kayn', 'Elise']",120.0,88.0,0.5769230769230769,False,False,True,True
2,TwistedFate,Ornn,RekSai,Zeri,Lulu,Fiora,Hecarim,Akshan,Ezreal,Annie,MIDDLE,DIAMOND,"['LeeSin', 'TwistedFate', 'Draven']",139.0,106.0,0.5673469387755102,False,True,False,True
3,Zeri,Ornn,RekSai,TwistedFate,Lulu,Fiora,Hecarim,Akshan,Ezreal,Annie,BOTTOM,SILVER,"['Draven', 'Kaisa', 'Caitlyn']",7.0,4.0,0.6363636363636364,False,True,True,True
4,Lulu,Ornn,RekSai,TwistedFate,Zeri,Fiora,Hecarim,Akshan,Ezreal,Annie,UTILITY,PLATINUM,"['Riven', 'Yasuo', 'Thresh']",6.0,7.0,0.46153846153846156,False,False,False,True
0,Jax,Shyvana,Sylas,Jinx,Pyke,Urgot,FiddleSticks,Ryze,Kaisa,Nautilus,TOP,MASTER,"['Quinn', 'Jax', 'Irelia']",46.0,40.0,0.5348837209302325,False,False,False,True
1,Shyvana,Jax,Sylas,Jinx,Pyke,Urgot,FiddleSticks,Ryze,Kaisa,Nautilus,JUNGLE,MASTER,"['Ivern', 'Shyvana', 'Skarner']",206.0,207.0,0.49878934624697335,False,True,False,True
2,Sylas,Jax,Shyvana,Jinx,Pyke,Urgot,FiddleSticks,Ryze,Kaisa,Nautilus,MIDDLE,MASTER,"['Fizz', 'Sylas', 'Akali']",370.0,382.0,0.4920212765957447,True,False,True,True
3,Jinx,Jax,Shyvana,Sylas,Pyke,Urgot,FiddleSticks,Ryze,Kaisa,Nautilus,BOTTOM,PLATINUM,"['Jinx', 'Tristana', 'Ashe']",24.0,27.0,0.47058823529411764,False,False,False,True
4,Pyke,Jax,Shyvana,Sylas,Jinx,Urgot,FiddleSticks,Ryze,Kaisa,Nautilus,UTILITY,MASTER,"['LeeSin', 'Pyke', 'Ahri']",334.0,299.0,0.5276461295418642,False,True,False,True
0,Aatrox,Khazix,Annie,Ashe,Milio,Camille,Hecarim,Lissandra,Ezreal,Yuumi,TOP,DIAMOND,"['Aatrox', 'Irelia', 'Draven']",89.0,94.0,0.48633879781420764,False,True,False,False
1,Khazix,Aatrox,Annie,Ashe,Milio,Camille,Hecarim,Lissandra,Ezreal,Yuumi,JUNGLE,DIAMOND,"['Khazix', 'LeeSin', 'Kayn']",62.0,53.0,0.5391304347826087,False,False,False,False
2,Annie,Aatrox,Khazix,Ashe,Milio,Camille,Hecarim,Lissandra,Ezreal,Yuumi,MIDDLE,DIAMOND,"['Rumble', 'Pantheon', 'Illaoi']",106.0,102.0,0.5096153846153846,False,False,False,False
3,Ashe,Aatrox,Khazix,Annie,Milio,Camille,Hecarim,Lissandra,Ezreal,Yuumi,BOTTOM,MASTER,"['Caitlyn', 'Jhin', 'Kaisa']",156.0,144.0,0.52,False,True,False,False
4,Milio,Aatrox,Khazix,Annie,Ashe,Camille,Hecarim,Lissandra,Ezreal,Yuumi,UTILITY,MASTER,"['LeeSin', 'Thresh', 'Yasuo']",336.0,328.0,0.5060240963855421,False,True,True,False
0,KSante,Evelynn,Kassadin,Xayah,Rakan,Riven,Hecarim,TwistedFate,Veigar,Zilean,TOP,MASTER,"['Kayn', 'Volibear', 'Mordekaiser']",81.0,80.0,0.5031055900621118,False,False,True,False
1,Evelynn,KSante,Kassadin,Xayah,Rakan,Riven,Hecarim,TwistedFate,Veigar,Zilean,JUNGLE,DIAMOND,"['Darius', 'Fiora', 'Garen']",128.0,117.0,0.5224489795918368,False,False,False,False
2,Kassadin,KSante,Evelynn,Xayah,Rakan,Riven,Hecarim,TwistedFate,Veigar,Zilean,MIDDLE,GOLD,"['Kassadin', 'Yasuo', 'Vladimir']",11.0,10.0,0.5238095238095238,False,False,False,False
3,Xayah,KSante,Evelynn,Kassadin,Rakan,Riven,Hecarim,TwistedFate,Veigar,Zilean,BOTTOM,GRANDMASTER,"['Kaisa', 'Vayne', 'Graves']",76.0,54.0,0.5846153846153846,False,True,False,False
4,Rakan,KSante,Evelynn,Kassadin,Xayah,Riven,Hecarim,TwistedFate,Veigar,Zilean,UTILITY,PLATINUM,"['Thresh', 'Rakan', 'Blitzcrank']",23.0,30.0,0.4339622641509434,False,False,False,False
0,Shen,Diana,Jayce,Jinx,Blitzcrank,Urgot,Evelynn,Pantheon,Caitlyn,Lux,TOP,MASTER,"['Shen', 'MasterYi', 'LeeSin']",482.0,467.0,0.5079030558482613,False,False,False,False
